0.0,0.0,0.0,-0.058321475982666016,-0.03850996494293213,-0.028012233699822753,-0.1010434627532959,-0.13529598712921143,-0.03937505083825621,-0.102297842502594,-0.23180681467056274,-0.052452496166491835,-0.07498562335968018,-0.28456082940101624,-0.06624946641471419,-0.08020085096359253,-0.2882594168186188,0.0015319881195556828,-0.08733892440795898,-0.40175914764404297,-0.013795734296703666,-0.08520907163619995,-0.4718029499053955,-0.02995008314695391,-0.07981687784194946,-0.533650130033493,-0.04246356981542143,-0.04914426803588867,-0.3035522401332855,-0.0032269525408390454,-0.05618184804916382,-0.4308549761772156,-0.014731014060938685,-0.05544841289520264,-0.5037261843681335,-0.036822310562396376,-0.05216854810714722,-0.5671055614948273,-0.05455768751647505,-0.01728719472885132,-0.29420533776283264,-0.014225887979531615,-0.0219724178314209,-0.40873247385025024,-0.028843494977021544,-0.022467613220214844,-0.47804366052150726,-0.051574292506242125,-0.021581053733825684,-0.5368984639644623,-0.06793780523088011,0.01809370517730713,-0.2624310255050659,-0.029935755680466025,0.013770699501037598,-0.3583472967147827,-0.04645161228921446,0.011147856712341309,-0.4168558120727539,-0.06224977123286757,0.008959829807281494,-0.470111146569252,-0.07433598386790785,B
0.0,0.0,0.0,-0.058748483657836914,-0.03677260875701904,-0.031306939817581037,-0.10115009546279907,-0.13346177339553833,-0.04478397468439088,-0.10145390033721924,-0.23120152950286865,-0.05957318345418916,-0.07451838254928589,-0.28864702582359314,-0.07506801063529,-0.08100277185440063,-0.2907617390155792,-0.001513021801214376,-0.08751076459884644,-0.4067949056625366,-0.01846682714632497,-0.0852174162864685,-0.4785035401582718,-0.03600687781682954,-0.08042806386947632,-0.5422506630420685,-0.049498396612319806,-0.0492628812789917,-0.3056984841823578,-0.005344828743103602,-0.05507528781890869,-0.43579214811325073,-0.01852425622156606,-0.054237425327301025,-0.5100764036178589,-0.04210607955566392,-0.05170708894729614,-0.5760220289230347,-0.06082304070106492,-0.016954898834228516,-0.29609066247940063,-0.01569224769583688,-0.020092427730560303,-0.4129122793674469,-0.03171376014462457,-0.020396649837493896,-0.4840088188648224,-0.055544803537044385,-0.020143747329711914,-0.5453546047210693,-0.07256068909874902,0.018792152404785156,-0.26463639736175537,-0.030996975175652364,0.01527625322341919,-0.36355146765708923,-0.04850254828444467,0.013028740882873535,-0.4239693880081177,-0.06502915794363961,0.01050335168838501,-0.4801294505596161,-0.07764151567927347,B
0.0,0.0,0.0,-0.05927479267120361,-0.03623765707015991,-0.032522680981259544,-0.10210102796554565,-0.13397735357284546,-0.04586427174339791,-0.10209906101226807,-0.23290547728538513,-0.0603158313764145,-0.07473737001419067,-0.2916131317615509,-0.07545829452405473,-0.0816493034362793,-0.28940773010253906,-7.583078817718913e-05,-0.08788025379180908,-0.40573298931121826,-0.016016852853994568,-0.085568368434906,-0.47755107283592224,-0.033155417813163,-0.0807492733001709,-0.5417021811008453,-0.04647693298588296,-0.04970860481262207,-0.3048700988292694,-0.0029877641221394136,-0.05560344457626343,-0.43533796072006226,-0.01482347752730151,-0.05480474233627319,-0.5097503066062927,-0.03830540813336869,-0.052226901054382324,-0.5751548111438751,-0.05709173790941735,-0.017463326454162598,-0.2955341339111328,-0.012649700788955887,-0.02082747220993042,-0.4126981794834137,-0.027896766362886627,-0.02141815423965454,-0.48397891223430634,-0.05225795022974511,-0.0212518572807312,-0.5446373522281647,-0.06969749070535203,0.018183112144470215,-0.2643774747848511,-0.027364383263688286,0.014609038829803467,-0.36292293667793274,-0.044553073866467674,0.012303531169891357,-0.42340558767318726,-0.06136582307348748,0.009847044944763184,-0.47910019755363464,-0.07420077808032532,B
0.0,0.0,0.0,-0.059632182121276855,-0.034594953060150146,-0.03257606026124049,-0.10356080532073975,-0.13398975133895874,-0.045318229462614545,-0.10372322797775269,-0.23399749398231506,-0.05899755131792117,-0.0747951865196228,-0.2905326783657074,-0.07345477339219142,-0.08377820253372192,-0.2890479266643524,-0.0009259420806898566,-0.09030425548553467,-0.4052284359931946,-0.016604503955355177,-0.08781164884567261,-0.4771720916032791,-0.03334803354333926,-0.08232086896896362,-0.5406074523925781,-0.046385960992088804,-0.05186432600021362,-0.30536454916000366,-0.003541410307994375,-0.0584833025932312,-0.4360871911048889,-0.015175948258152494,-0.057511210441589355,-0.5105908513069153,-0.03843839686702777,-0.054005444049835205,-0.574975848197937,-0.05710411291908313,-0.019472479820251465,-0.2963404357433319,-0.012807632203808317,-0.023238658905029297,-0.41384804248809814,-0.027996264736762533,-0.023766696453094482,-0.4852443188428879,-0.052539395507088194,-0.022907793521881104,-0.545462429523468,-0.07009766843508769,0.01645493507385254,-0.26498696208000183,-0.027090080421081075,0.012433409690856934,-0.36338475346565247,-0.04444126632403422,0.010065734386444092,-0.42421436309814453,-0.061546629633417616,0.008188605308532715,-0.4799778014421463,-0.07456931319426585,B
0.0,0.0,0.0,-0.060108482837677,-0.032913148403167725,-0.027932846634443953,-0.1064068078994751,-0.129533588886261,-0.03970736050492163,-0.11178529262542725,-0.22783896327018738,-0.052994290082510664,-0.08647769689559937,-0.2844604551792145,-0.06698671513682242,-0.08511638641357422,-0.2920374870300293,-0.0014095382716321492,-0.09202426671981812,-0.4130430221557617,-0.01716484846061106,-0.08976125717163086,-0.48753534257411957,-0.032960587828215315,-0.08469605445861816,-0.5523941218852997,-0.0451104880261981,-0.05421692132949829,-0.3070336580276489,-0.005883602606859162,-0.06388252973556519,-0.44155527651309967,-0.017811443372424796,-0.0640181303024292,-0.519357293844223,-0.03929142811780806,-0.06123387813568115,-0.588692843914032,-0.056526919542607024,-0.02217620611190796,-0.29743602871894836,-0.016213655187543585,-0.028427839279174805,-0.41956284642219543,-0.030681239156779005,-0.029771804809570312,-0.493954062461853,-0.05216524162774916,-0.029320478439331055,-0.5573941469192505,-0.06758235925322409,0.013767123222351074,-0.26616427302360535,-0.03126014926915999,0.008176982402801514,-0.3702821135520935,-0.04715442442780371,0.00483548641204834,-0.4334706664085388,-0.06192583376055594,0.0023813843727111816,-0.4908439964056015,-0.07325815939789648,B
0.0,0.0,0.0,-0.06009256839752197,-0.03600949048995972,-0.02575358715031606,-0.10609358549118042,-0.13024139404296875,-0.038490788677077115,-0.11193400621414185,-0.227280855178833,-0.053485961296896756,-0.08730661869049072,-0.2865639626979828,-0.06937263686333162,-0.08509033918380737,-0.29352664947509766,-0.0018334887142510414,-0.09095758199691772,-0.41575929522514343,-0.019785884433727086,-0.08886116743087769,-0.4901282638311386,-0.03722785193596345,-0.08464515209197998,-0.5555056929588318,-0.050594905057291806,-0.05430883169174194,-0.3062386214733124,-0.00909290056798917,-0.06216275691986084,-0.44245645403862,-0.02408674139652711,-0.061913132667541504,-0.5219922661781311,-0.047213973143439114,-0.05960291624069214,-0.5930617153644562,-0.06547963399563295,-0.02178823947906494,-0.29506826400756836,-0.022059708499650776,-0.02626436948776245,-0.4186383783817291,-0.03915641982231599,-0.0264548659324646,-0.4948607534170151,-0.06119071100030404,-0.025913119316101074,-0.5604808628559113,-0.07680121589575273,0.014758765697479248,-0.2621249556541443,-0.0395766213921116,0.009249627590179443,-0.3682934641838074,-0.0575759426144169,0.006145000457763672,-0.4314359128475189,-0.0728104986635254,0.003298938274383545,-0.48915499448776245,-0.08435845900450212,B
0.0,0.0,0.0,-0.06036722660064697,-0.037658870220184326,-0.022671481832266527,-0.10548877716064453,-0.13778775930404663,-0.033126155152321535,-0.1080818772315979,-0.23534652590751648,-0.046250889315605836,-0.08052235841751099,-0.28726664185523987,-0.06038832502007552,-0.0833427906036377,-0.2962647080421448,0.00038549364627271654,-0.08815735578536987,-0.41860345005989075,-0.017249096422792154,-0.08562999963760376,-0.49332332611083984,-0.03404115350484915,-0.08122849464416504,-0.5591674447059631,-0.04688830883741446,-0.05389684438705444,-0.30803316831588745,-0.008173394254744726,-0.06111878156661987,-0.4450044184923172,-0.02229290851891108,-0.059364914894104004,-0.5234870910644531,-0.04400895373463698,-0.05544155836105347,-0.5931402742862701,-0.06141955242991515,-0.023073673248291016,-0.29506462812423706,-0.022399176149965006,-0.028422892093658447,-0.42039933800697327,-0.03907809244036742,-0.02763277292251587,-0.4978155195713043,-0.06053887145161696,-0.02603060007095337,-0.5649010539054871,-0.07591554360032149,0.011464059352874756,-0.25958094000816345,-0.04096954153418608,0.006292760372161865,-0.3659214973449707,-0.05900770635843344,0.004081428050994873,-0.4306357502937317,-0.0743000193083293,0.0022960901260375977,-0.48992566764354706,-0.08600795106530257,B
0.0,0.0,0.0,-0.0618976354598999,-0.04422438144683838,-0.014977542830596047,-0.10211318731307983,-0.14353656768798828,-0.026694523317704277,-0.10404902696609497,-0.2363540530204773,-0.04300950854826935,-0.08032107353210449,-0.2911304533481598,-0.061520364282617646,-0.08139079809188843,-0.2972889542579651,-0.004609934667090254,-0.08417683839797974,-0.4121503233909607,-0.027092350793967324,-0.08234542608261108,-0.4867331087589264,-0.04709011703539856,-0.07913070917129517,-0.5529742240905762,-0.06236307710219391,-0.05483520030975342,-0.30322450399398804,-0.020164346469531136,-0.05995452404022217,-0.43507348001003265,-0.04015823468376167,-0.05982917547225952,-0.5163964331150055,-0.06394604235697754,-0.058374881744384766,-0.5897261202335358,-0.08329435080100067,-0.026697218418121338,-0.28570792078971863,-0.04028737932253845,-0.031085729598999023,-0.4069150686264038,-0.06258977591801651,-0.03470700979232788,-0.4881712794303894,-0.08494990706254013,-0.037018418312072754,-0.5570654571056366,-0.10124873012114533,0.0033948421478271484,-0.24591532349586487,-0.06392856329489716,-0.0033532381057739258,-0.3455224633216858,-0.08631727486659058,-0.0071506500244140625,-0.40797433257102966,-0.10228669285584457,-0.009497404098510742,-0.46197769045829773,-0.1147491821627713,B
0.0,0.0,0.0,-0.06061363220214844,-0.04499530792236328,-0.013819979084514156,-0.09612053632736206,-0.14305830001831055,-0.027080704038821235,-0.09934616088867188,-0.2335546314716339,-0.04455120540209867,-0.08346039056777954,-0.2945949137210846,-0.06409864551373579,-0.081931471824646,-0.29244667291641235,-0.011146835563562885,-0.08818531036376953,-0.4103889465332031,-0.03477952308007337,-0.08875590562820435,-0.486650675535202,-0.05408620140501119,-0.08755141496658325,-0.5543437004089355,-0.06910524941035368,-0.05767565965652466,-0.29521167278289795,-0.027898664167009368,-0.06552666425704956,-0.4252460300922394,-0.04946336946436025,-0.06651145219802856,-0.5087330043315887,-0.07176679796525098,-0.0663442611694336,-0.5861806273460388,-0.09048868394442655,-0.0317915678024292,-0.2752392590045929,-0.04860569215365507,-0.03877890110015869,-0.39417120814323425,-0.0731025157029257,-0.04339343309402466,-0.4753834754228592,-0.09501761621781446,-0.046929001808166504,-0.5461081564426422,-0.11110883629866697,-0.004313111305236816,-0.23445042967796326,-0.072401326661788,-0.015361964702606201,-0.3288755416870117,-0.09659439004012205,-0.021936357021331787,-0.3883727192878723,-0.11311525530167676,-0.026757240295410156,-0.4411233067512512,-0.1261202660853491,B
0.0,0.0,0.0,-0.060725629329681396,-0.047338247299194336,-0.007605084367386938,-0.09393316507339478,-0.14600759744644165,-0.01833376117079699,-0.0976976752281189,-0.23194479942321777,-0.03449839741020644,-0.08556956052780151,-0.2825096547603607,-0.05300887689023459,-0.07777976989746094,-0.2928280532360077,-0.006532548144750239,-0.08212858438491821,-0.40864597260951996,-0.02953325413196528,-0.08370506763458252,-0.48511771857738495,-0.04867755636601889,-0.08319789171218872,-0.553730309009552,-0.06409727424412215,-0.05574291944503784,-0.2931501567363739,-0.027248932197980524,-0.06201207637786865,-0.4199938029050827,-0.04883237943082297,-0.063526451587677,-0.5048946738243103,-0.07072435706882918,-0.06317406892776489,-0.5837267339229584,-0.08957354366808379,-0.03223210573196411,-0.27030646800994873,-0.05146830171375716,-0.03891003131866455,-0.38639435172080994,-0.07677418381004775,-0.04477357864379883,-0.4676678478717804,-0.09829470902710402,-0.0491030216217041,-0.5408634841442108,-0.11438781410484755,-0.007368028163909912,-0.2258148491382599,-0.07834080249100173,-0.017557740211486816,-0.3179270029067993,-0.10346466690330947,-0.02382493019104004,-0.37501275539398193,-0.11976321429043257,-0.02830946445465088,-0.42430463433265686,-0.13274807870417082,B
